match_id,series,season,match_no,date,venue,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,toss_winner,toss_choosen,winner,player_of_the_match
201958,IPL,2019,eliminator,"May 08,2019","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam",Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,DC,field,Delhi Capitals won by 2 wkts,Rishabh Pant
201959,IPL,2019,qualifier 2,"May 10,2019","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam",Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,CSK,field,Chennai Super Kings won by 6 wkts,Faf du Plessis
201960,IPL,2019,final,"May 12,2019","Rajiv Gandhi International Stadium,Hyderabad",Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,MI,bat,Mumbai Indians won by 1 run,Jasprit Bumrah
202001,IPL,2020,1st,"Sep 19,2020","Sheikh Zayed Stadium,Abu Dhabi",Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,CSK,field,Chennai Super Kings won by 5 wkts,Ambati Rayudu
202002,IPL,2020,2nd,"Sep 20,2020","Dubai International Cricket Stadium,Dubai",Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,PBKS,field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis
202003,IPL,2020,3rd,"Sep 21,2020","Dubai International Cricket Stadium,Dubai",Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Vijay Shankar, Mitchell Marsh, Priyam Garg, Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, T Natarajan","Royal Challengers Bangalore (Playing XI): Aaron Finch, Devdutt Padikkal, Virat Kohli(c), AB de Villiers, Josh Philippe(w), Shivam Dube, Washington Sundar, Umesh Yadav, Navdeep Saini, Dale Steyn, Yuzvendra Chahal",,,SRH,field,Royal Challengers Bangalore won by 10 runs,Yuzvendra Chahal
202004,IPL,2020,4th,"Sep 22,2020","Sharjah Cricket Stadium,Sharjah",Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,CSK,field,Rajasthan Royals won by 16 runs,Sanju Samson
202005,IPL,2020,5th,"Sep 23,2020","Sheikh Zayed Stadium,Abu Dhabi",Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Nitish Rana, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Nikhil Naik, Pat Cummins, Kuldeep Yadav, Sandeep Warrier, Shivam Mavi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,KKR,field,Mumbai Indians won by 49 runs,Rohit Sharma
202006,IPL,2020,6th,"Sep 24,2020","Dubai International Cricket Stadium,Dubai",Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,RCB,field,Kings XI Punjab won by 97 runs,KL Rahul
202007,IPL,2020,7th,"Sep 25,2020","Dubai International Cricket Stadium,Dubai",Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, Kedar Jadhav, MS Dhoni(w/c), Sam Curran, Ravindra Jadeja, Josh Hazlewood, Deepak Chahar, Piyush Chawla","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shimron Hetmyer, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Axar Patel, Kagiso Rabada, Amit Mishra, Anrich Nortje, Avesh Khan",,,CSK,field,Delhi Capitals won by 44 runs,Prithvi Shaw
202008,IPL,2020,8th,"Sep 26,2020","Sheikh Zayed Stadium,Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,SRH,bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill
202009,IPL,2020,9th,"Sep 27,2020","Sharjah Cricket Stadium,Sharjah",Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,RR,field,Rajasthan Royals won by 4 wkts,Sanju Samson
202010,IPL,2020,10th,"Sep 28,2020","Dubai International Cricket Stadium,Dubai",Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,MI,field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers
202011,IPL,2020,11th,"Sep 29,2020","Sheikh Zayed Stadium,Abu Dhabi",Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w), Shreyas Iyer(c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Amit Mishra, Kagiso Rabada, Ishant Sharma, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Priyam Garg, Abdul Samad, Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,DC,field,Sunrisers Hyderabad won by 15 runs,Rashid Khan
202012,IPL,2020,12th,"Sep 30,2020","Dubai International Cricket Stadium,Dubai",Rajasthan Royals,Kolkata Knight Riders,"Rajasthan Royals (Playing XI): Jos Buttler(w), Steven Smith(c), Sanju Samson, Robin Uthappa, Riyan Parag, Rahul Tewatia, Jofra Archer, Tom Curran, Shreyas Gopal, Ankit Rajpoot, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Dinesh Karthik(w/c), Eoin Morgan, Andre Russell, Pat Cummins, Shivam Mavi, Kuldeep Yadav, Varun Chakravarthy, Kamlesh Nagarkoti",,,RR,field,Kolkata Knight Riders won by 37 runs,Shivam Mavi
202013,IPL,2020,13th,"Oct 01,2020","Sheikh Zayed Stadium,Abu Dhabi",Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,PBKS,field,Mumbai Indians won by 48 runs,Kieron Pollard
202014,IPL,2020,14th,"Oct 02,2020","Dubai International Cricket Stadium,Dubai",Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,SRH,bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg
202015,IPL,2020,15th,"Oct 03,2020","Sheikh Zayed Stadium,Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Isuru Udana, Navdeep Saini, Adam Zampa, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Jos Buttler(w), Steven Smith(c), Sanju Samson, Robin Uthappa, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Tom Curran, Shreyas Gopal, Jofra Archer, Jaydev Unadkat",,,RR,bat,Royal Challengers Bangalore won by 8 wkts,Yuzvendra Chahal
202016,IPL,2020,16th,"Oct 03,2020","Sharjah Cricket Stadium,Sharjah",Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Harshal Patel, Kagiso Rabada, Anrich Nortje, Amit Mishra","Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy",,,KKR,field,Delhi Capitals won by 18 runs,Shreyas Iyer
202017,IPL,2020,17th,"Oct 04,2020","Sharjah Cricket Stadium,Sharjah",Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Priyam Garg, Abhishek Sharma, Abdul Samad, Rashid Khan, Sandeep Sharma, Siddarth Kaul, T Natarajan",,,MI,bat,Mumbai Indians won by 34 runs,Trent Boult
202018,IPL,2020,18th,"Oct 04,2020","Dubai International Cricket Stadium,Dubai",Kings XI Punjab,Chennai Super Kings,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar",,,PBKS,bat,Chennai Super Kings won by 10 wkts,Shane Watson
202019,IPL,2020,19th,"Oct 05,2020","Dubai International Cricket Stadium,Dubai",Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,RCB,field,Delhi Capitals won by 59 runs,Axar Patel
202020,IPL,2020,20th,"Oct 06,2020","Sheikh Zayed Stadium,Abu Dhabi",Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), Yashasvi Jaiswal, Steven Smith(c), Sanju Samson, Mahipal Lomror, Rahul Tewatia, Jofra Archer, Tom Curran, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi",,,MI,bat,Mumbai Indians won by 57 runs,Suryakumar Yadav
202021,IPL,2020,21st,"Oct 07,2020","Sheikh Zayed Stadium,Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,KKR,bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi
202022,IPL,2020,22nd,"Oct 08,2020","Dubai International Cricket Stadium,Dubai",Sunrisers Hyderabad,Kings XI Punjab,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Priyam Garg, Abhishek Sharma, Abdul Samad, Rashid Khan, Sandeep Sharma, K Khaleel Ahmed, T Natarajan","Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Ravi Bishnoi, Mujeeb Ur Rahman, Arshdeep Singh, Mohammed Shami, Sheldon Cottrell",,,SRH,bat,Sunrisers Hyderabad won by 69 runs,Jonny Bairstow
202023,IPL,2020,23rd,"Oct 09,2020","Sharjah Cricket Stadium,Sharjah",Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler(w), Steven Smith(c), Sanju Samson, Mahipal Lomror, Rahul Tewatia, Jofra Archer, Andrew Tye, Shreyas Gopal, Kartik Tyagi, Varun Aaron","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Shimron Hetmyer, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,RR,field,Delhi Capitals won by 46 runs,Ravichandran Ashwin
202024,IPL,2020,24th,"Oct 10,2020","Sheikh Zayed Stadium,Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,KKR,field,Kolkata Knight Riders won by 2 runs,Dinesh Karthik
202025,IPL,2020,25th,"Oct 10,2020","Dubai International Cricket Stadium,Dubai",Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), N Jagadeesan, Sam Curran, Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Karn Sharma","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Chris Morris, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal",,,RCB,bat,Royal Challengers Bangalore won by 37 runs,Virat Kohli
202026,IPL,2020,26th,"Oct 11,2020","Dubai International Cricket Stadium,Dubai",Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Vijay Shankar, Priyam Garg, Abhishek Sharma, Rashid Khan, Sandeep Sharma, Khaleel Ahmed, T Natarajan","Rajasthan Royals (Playing XI): Jos Buttler(w), Robin Uthappa, Sanju Samson, Steven Smith(c), Ben Stokes, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Kartik Tyagi",,,SRH,bat,Rajasthan Royals won by 5 wkts,Rahul Tewatia
202027,IPL,2020,27th,"Oct 11,2020","Sheikh Zayed Stadium,Abu Dhabi",Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Alex Carey(w), Marcus Stoinis, Axar Patel, Harshal Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,DC,bat,Mumbai Indians won by 5 wkts,Quinton de Kock
202028,IPL,2020,28th,"Oct 12,2020","Sharjah Cricket Stadium,Sharjah",Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Tom Banton, Shubman Gill, Nitish Rana, Eoin Morgan, Dinesh Karthik(w/c), Rahul Tripathi, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,RCB,bat,Royal Challengers Bangalore won by 82 runs,AB de Villiers
202029,IPL,2020,29th,"Oct 13,2020","Dubai International Cricket Stadium,Dubai",Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Priyam Garg, Vijay Shankar, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, Khaleel Ahmed, T Natarajan","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Piyush Chawla, Karn Sharma",,,CSK,bat,Chennai Super Kings won by 20 runs,Ravindra Jadeja
202030,IPL,2020,30th,"Oct 14,2020","Dubai International Cricket Stadium,Dubai",Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Marcus Stoinis, Alex Carey(w), Axar Patel, Ravichandran Ashwin, Tushar Deshpande, Kagiso Rabada, Anrich Nortje","Rajasthan Royals (Playing XI): Ben Stokes, Jos Buttler(w), Steven Smith(c), Sanju Samson, Robin Uthappa, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Kartik Tyagi",,,DC,bat,Delhi Capitals won by 13 runs,Anrich Nortje
202031,IPL,2020,31st,"Oct 15,2020","Sharjah Cricket Stadium,Sharjah",Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,RCB,bat,Kings XI Punjab won by 8 wkts,KL Rahul
202032,IPL,2020,32nd,"Oct 16,2020","Sheikh Zayed Stadium,Abu Dhabi",Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Chris Green, Pat Cummins, Shivam Mavi, Varun Chakravarthy, Prasidh Krishna",,,KKR,bat,Mumbai Indians won by 8 wkts,Quinton de Kock
202033,IPL,2020,33rd,"Oct 17,2020","Dubai International Cricket Stadium,Dubai",Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ben Stokes, Jos Buttler, Steven Smith(c), Sanju Samson(w), Robin Uthappa, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Kartik Tyagi","Royal Challengers Bangalore (Playing XI): Aaron Finch, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Shahbaz Ahmed, Isuru Udana, Navdeep Saini, Yuzvendra Chahal",,,RR,bat,Royal Challengers Bangalore won by 7 wkts,AB de Villiers
202034,IPL,2020,34th,"Oct 17,2020","Sharjah Cricket Stadium,Sharjah",Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Marcus Stoinis, Alex Carey(w), Axar Patel, Ravichandran Ashwin, Tushar Deshpande, Kagiso Rabada, Anrich Nortje","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Karn Sharma",,,CSK,bat,Delhi Capitals won by 5 wkts,Shikhar Dhawan
202035,IPL,2020,35th,"Oct 18,2020","Sheikh Zayed Stadium,Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Priyam Garg, Vijay Shankar, Abdul Samad, Rashid Khan, Sandeep Sharma, T Natarajan, Basil Thampi","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Dinesh Karthik(w), Eoin Morgan(c), Andre Russell, Pat Cummins, Shivam Mavi, Kuldeep Yadav, Lockie Ferguson, Varun Chakravarthy",,,SRH,field,Match tied (Kolkata Knight Riders won the Super Over),Lockie Ferguson
202036,IPL,2020,36th,"Oct 18,2020","Dubai International Cricket Stadium,Dubai",Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,MI,bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul
202037,IPL,2020,37th,"Oct 19,2020","Sheikh Zayed Stadium,Abu Dhabi",Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Faf du Plessis, Sam Curran, Shane Watson, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Kedar Jadhav, Deepak Chahar, Piyush Chawla, Shardul Thakur, Josh Hazlewood","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi",,,CSK,bat,Rajasthan Royals won by 7 wkts,Jos Buttler
